TITLE, RATING, REASON, DISTRIBUTOR, ALT TITLES, OTHER, SEXUALITY, NUDITY, VIOLENCE, LANGUAGE, SUBSTANCE
Puddle Cruiser (2005), R, "Rated R for language  sexual content and brief drug use.", Twentieth Century Fox Home Entertainment, NA, NA, 1, 0, 0, 1, 1
"Purifiers  The (2005)", R, Rated R for violence and language., New Line Home Entertainment, NA, NA, 0, 0, 1, 1, 0
Quality Of Life (2005), R, "Rated R for pervasive language  some drug use and violence.", Relentless Company, Against The Wall, NA, 0, 0, 1, 1, 1
R-Point (2005), R, Rated R for violence and language., Tartan Films USA, NA, NA, 0, 0, 1, 1, 0
Rachel's Attic: The Director's Cut (2005), R, "Rated R for violence  sexual content and language.", "Asylum Home Entertainment  The", NA, NA, 1, 0, 1, 1, 0
"Rain Makers  The (2005)", R, Rated R for violence and drug content., "Image Entertainment  Inc.", NA, NA, 0, 0, 1, 0, 1
Red Doors (2005), R, Rated R for brief sexual content., "Red Doors Entertainment  LLC - [Production Co.]", NA, Appeal Upheld, 1, 0, 0, 0, 0
Red Dust (2005), R, Rated R for violent images and language., HBO Home Video, NA, NA, 0, 0, 1, 1, 0
Red Serpent (2005), R, "Rated R for violence  language and some sexuality.", MTI Home Video, NA, NA, 1, 0, 1, 1, 0
Reefer Madness (2005), R, "Rated R for drug material  sexual content and some violence.", Showtime Networks Inc., NA, NA, 1, 0, 1, 0, 1
Reel Paradise (2005), R, "Rated R for language including sexual references  and brief crude humor.", Miramax Films, Real Paradise, NA, 1, 0, 0, 1, 0
Reform School Girl (2005), R, "Rated R for language  some sexuality and nudity.", Buena Vista Home Entertainment, NA, NA, 1, 1, 0, 1, 0
Remedy (2005), R, "Rated R for pervasive drug use and language  sexuality  nudity and violence.", MTI Home Video, NA, NA, 1, 1, 1, 1, 1
"Remember Me  My Love (2005)", R, "Rated R for language  some sexuality and teen drug use.", First Look Home Entertainment, NA, NA, 1, 0, 0, 1, 1
Return Of The Living Dead 4: Necropolis (2005), R, Rated R for horror violence/gore and language., Denholm Trading - [Production Co.], NA, NA, 0, 0, 1, 1, 0
Return Of The Living Dead: Rave To The Grave (2005), R, "Rated R for strong violence/gore  sexuality  nudity  drug use and language.", Denholm Trading - [Production Co.], Return Of The Living Dead 5: Rave From The Grave, NA, 1, 1, 1, 1, 1
Ripper 2: Letter From Within (2005), R, "Rated R for strong sexual content  violence and language.", Velocity Home Entertainment, NA, NA, 1, 0, 1, 1, 0
Ritual: Blood Bonds (2005), R, "Rated R for strong sexual content  violence/gore and language.", SNP Inc., NA, NA, 1, 0, 1, 1, 0
"River King  The (2005)", R, Rated R for language and some violent images., River King Productions Ltd - [Production Co.], NA, NA, 0, 0, 1, 1, 0
Robbers Of The Sacred Mountain (2005), R, Rated R for some violence., SNP Inc., Falon's Gold, NA, 0, 0, 1, 0, 0
Rock School (2005), R, Rated R for language., Newmarket Films, NA, NA, 0, 0, 0, 1, 0
"Rockville Slayer  The (2005)", R, "Rated R for violence  sexuality and language.", Freestyle Home Entertainment, Hidden Fear; Unaware, NA, 1, 0, 1, 1, 0
Romance & Cigarettes (2005), R, "Rated R for sexual content including some strong dialogue  and language.", Metro-Goldwyn-Mayer Distribution Co., Romance And Cigarettes, NA, 1, 0, 0, 1, 0
Rottweiler (2005), R, "Rated R for strong gory violence  sexuality  nudity  some language and drug content.", Lions Gate Home Entertainment, NA, NA, 1, 1, 1, 1, 1
Royal Tramp (2005), R, "Rated R for violence  language and sexual content.", Twentieth Century Fox Home Entertainment, NA, NA, 1, 0, 1, 1, 0
Royal Tramp II (2005), R, Rated R for some violence and sexual content., Twentieth Century Fox Home Entertainment, NA, NA, 1, 0, 1, 0, 0
Ruby's Dream (2005), R, Rated R for some language and brief nudity., 905 Corporation, Dear Mr. Wonderful, NA, 0, 1, 0, 1, 0
Running Scared (2005), R, "Rated R for pervasive strong brutal violence and language  sexuality and drug content.", "M8 Production I  Inc. - [Production Co.]", NA, NA, 1, 0, 1, 1, 1
Running With Scissors (2005), R, "Rated R for strong language and elements of sexuality  violence and substance abuse.", TriStar Pictures, NA, NA, 1, 0, 1, 1, 0
Samaritan Girl (2005), R, Rated R for violence and sexual content., Tartan Video USA, NA, NA, 1, 0, 1, 0, 0
Saraband (2005), R, "Rated R for brief nudity  language and a violent image.", Sony Pictures Classics, NA, NA, 0, 1, 1, 1, 0
Sasquatch Hunters (2005), R, Rated R for language and some violence., SNP Inc., Primeval, NA, 0, 0, 1, 1, 0
Satan's Little Helper (2005), R, "Rated R for violence/gore  some sexual content and language.", "Screen Media Ventures  LLC", NA, NA, 1, 0, 1, 1, 0
Savage Attack (2005), R, Rated R for language and combat violence., 905 Corporation, NA, NA, 0, 0, 1, 1, 0
Saving Face (2005), R, Rated R for some sexuality and language., Sony Pictures Classics, NA, NA, 1, 0, 0, 1, 0
Saw II (2005), R, "Rated R for grisly violence and gore  terror  language and drug content.", Lions Gate Films, Saw 2, NA, 0, 0, 1, 1, 1
"Scanner Darkly  A (2005)", R, "Rated R for drug and sexual content  language and a brief violent image.", Warner Independent Pictures, NA, NA, 1, 0, 1, 1, 1
Scar (2005), R, Rated R for violence and language., SNP Inc., NA, NA, 0, 0, 1, 1, 0
Scarred (2005), R, Rated R for violence/gore and language., MTI Home Video, NA, NA, 0, 0, 1, 1, 0
Scorpius Gigantus (2005), R, Rated R for violence and language., New Concorde Home Entertainment, NA, NA, 0, 0, 1, 1, 0
Second Best (2005), R, Rated R for language and sexual content., Thinkfilm, NA, NA, 1, 0, 0, 1, 0
"Second Front  The (2005)", R, Rated R for violence., MTI Home Video, NA, NA, 0, 0, 1, 0, 0
Secuestro Express (2005), R, "Rated R for strong violence  drug use  sexuality and language.", Miramax Films, NA, NA, 1, 0, 1, 1, 1
See Arnold Run (2005), R, Rated R for some sexual references., Paramount Home Entertainment, NA, NA, 1, 0, 0, 0, 0
See No Evil (2005), R, "Rated R for strong gruesome violence and gore throughout  language  sexual content and some drug use.", Lions Gate Films, Kane, NA, 1, 0, 1, 1, 1
See This Movie (2005), R, "Rated R for language  some drug use and sexuality.", "Ardustry Home Entertainment  LLC", NA, NA, 1, 0, 0, 1, 1
Sex And A Girl (2005), R, "Rated R for sexual content  language  drug use and teen drinking.", Velocity Home Entertainment, Alex In Wonder, NA, 1, 0, 0, 1, 1
Sex And The Teenage Mind (2005), R, "Rated R for sexual content  crude humor and language.", MGM Home Entertainment LLC, NA, NA, 1, 0, 0, 1, 0
Shackles (2005), R, "Rated R for violence  pervasive language  some nudity and drug content.", Sony Pictures Home Entertainment, "Rikers; Tombs  The", NA, 0, 1, 1, 1, 1
Shadow: Dead Riot (2005), R, "Rated R for strong brutal violence and gore  nudity  sexuality and language.", "Media Blasters  Inc.", NA, NA, 1, 1, 1, 1, 0
Shaka Zulu: The Last Great Warrior (2005), R, Rated R for violence., "Screen Media Ventures  LLC", Shaka Zulu: The Citadel, NA, 0, 0, 1, 0, 0
Shallow Ground (2005), R, "Rated R for strong violence and gore  nudity and some language.", "Screen Media Ventures  LLC", NA, NA, 0, 1, 1, 1, 0
Shapeshifter (2005), R, "Rated R for strong violence/gore  language and some sexual content.", "Asylum Home Entertainment  The", NA, NA, 1, 0, 1, 1, 0
Shooting Gallery (2005), R, "Rated R for violence  some strong sexuality  nudity  language and drug use.", 7 Arts Pictures, Backspin; Pool Hall Prophet's, NA, 1, 1, 1, 1, 1
Show Me (2005), R, "Rated R for strong sexual content  language  violence and drug use.", Wolfe Releasing, NA, NA, 1, 0, 1, 1, 1
"Shunned  The (2005)", R, Rated R for violence and some nudity., SNP Inc., NA, NA, 0, 1, 1, 0, 0
Siblings (2005), R, "Rated R for language  sexual content and brief drug use.", Monarch Home Video, NA, NA, 1, 0, 0, 1, 1
Side Effects (2005), R, Rated R for momentary language and brief sexuality., Hummingbird Pictures LLC, NA, NA, 1, 0, 0, 1, 0
Side FX (2005), R, "Rated R for violence  language  drug content and some sexuality.", "Maverick Entertainment Group  Inc.", NA, NA, 1, 0, 1, 1, 1
Silence Becomes You (2005), R, Rated R for sexuality and language., First Look Home Entertainment, NA, NA, 1, 0, 0, 1, 0
Sin City (2005), R, "Rated R for sustained strong stylized violence  nudity and sexual content including dialogue.", Miramax Films, NA, NA, 1, 1, 1, 0, 0
Sinful (2005), R, "Rated R for strong sexuality/nudity  language and some violent images.", EI Independent Cinema LLC, Sinful Wives, NA, 1, 1, 1, 1, 0
Single White Female 2 (2005), R, "Rated R for violence  sexuality and language.", Third Street Pictures - [Production Co.], NA, NA, 1, 0, 1, 1, 0
"Sisterhood  The (2005)", R, Rated R for sexuality and some violent images., "Image Entertainment  Inc.", NA, NA, 1, 0, 1, 0, 0
Skinned Deep (2005), R, "Rated R for strong violence/gore  language and brief nudity.", "Bedford Entertainment  Inc.", NA, NA, 0, 1, 1, 1, 0
Skinwalker: Curse Of The Shaman (2005), R, Rated R for violence and language., SNP Inc., NA, NA, 0, 0, 1, 1, 0
Skyhigh (2005), R, Rated R for violent content., "Media Blasters  Inc.", NA, NA, 0, 0, 1, 0, 0
Slaughterhouse Massacre (2005), R, "Rated R for strong sexuality and nudity  violence  some language and drug use.", Barnholtz Entertainment, NA, NA, 1, 1, 1, 1, 1
Slaughterhouse Of The Rising Sun (2005), R, "Rated R for violence/gore  a scene of strong sexuality  some nudity  drug use and language.", Velocity Home Entertainment, NA, NA, 1, 1, 1, 1, 1
Sleepover Nightmare (2005), R, "Rated R for violence  sexual content  language and some drug use.", Velocity Home Entertainment, Sleepover 2003, NA, 1, 0, 1, 1, 1
Slipstream (2005), R, Rated R for violence and language., Lions Gate Home Entertainment, NA, NA, 0, 0, 1, 1, 0
Slither (2005), R, "Rated R for strong horror violence and gore  and language.", Universal Studios, NA, NA, 0, 0, 1, 1, 0
Slow Burn (2005), R, "Rated R for sexuality  violence and language.", DEJ Productions Inc., NA, NA, 1, 0, 1, 1, 0
Snapped (2005), R, "Rated R for strong brutal violence  sexuality/nudity  language and drug use.", Velocity Home Entertainment, Twisted Horror Film, NA, 1, 1, 1, 1, 1
Snuff Movie (2005), R, "Rated R for strong sexual content  nudity  bloody violence and gore  language and some drug use.", "Man With A Camera  Ltd. - [Production Co.]", Man With A Movie Camera, NA, 1, 1, 1, 1, 1
Sorted (2005), R, "Rated R for pervasive drug content  language  some sexuality and violence.", "Ardustry Home Entertainment  LLC", NA, NA, 1, 0, 1, 1, 1
Southern Belles (2005), R, Rated R for language and some sex references., Hart Sharp Video, NA, NA, 1, 0, 0, 1, 0
Spider Forest (2005), R, "Rated R for strong sexuality and violence  and for language.", Tartan Video USA, Geomi Sup, NA, 1, 0, 1, 1, 0
Spirits (2005), R, Rated R for some violent images., "Image Entertainment  Inc.", Oan Hon', NA, 0, 0, 1, 0, 0
"Squid And The Whale  The (2005)", R, "Rated R for strong sexual content  graphic dialogue and language.", Samuel Goldwyn Films (old address), NA, NA, 1, 0, 0, 1, 0
State Property 2 (2005), R, "Rated R for pervasive violence and language  strong sexuality and drug content.", Lions Gate Films, Philly Streets; State Property 2: Philly Streets, NA, 1, 0, 1, 1, 1
Stay (2005), R, Rated R for language and some disturbing images., Twentieth Century Fox Film Corp., NA, NA, 0, 0, 0, 1, 0
Stone Cold (2005), R, "Rated R for violent content  some sexuality  nudity and brief drug use.", Sony Pictures Home Entertainment, NA, NA, 1, 1, 1, 0, 1
Strange As Angels (2005), R, Rated R for sexuality and language., "Image Entertainment  Inc.", NA, NA, 1, 0, 0, 1, 0
Strange Bedfellows (2005), R, Rated R for language., "Screen Media Ventures  LLC", NA, NA, 0, 0, 0, 1, 0
"Stranger  The (2005)", R, Rated R for sexuality/nudity., SNP Inc., NA, NA, 1, 1, 0, 0, 0
Streets Of Legend (2005), R, "Rated R for pervasive language  some violence  sexuality and drug use.", Lions Gate Films, Quattro Noza, NA, 1, 0, 1, 1, 1
Stripes - Extended Edition (2005), R, "Rated R for sexuality/nudity  language and some drug use.", Sony Pictures Home Entertainment, NA, Edited Version, 1, 1, 0, 1, 1
Subhuman (2005), R, "Rated R for strong violence/gore  drug use and language.", MTI Home Video, NA, NA, 0, 0, 1, 1, 1
Submerged (2005), R, Rated R for strong violence and language., Sony Pictures Home Entertainment, NA, NA, 0, 0, 1, 1, 0
Suburban Secrets (2005), R, Rated R for sexual content including dialogue., EI Independent Cinema LLC, Lust For Laura, NA, 1, 0, 0, 0, 0
Success Is The Best Revenge (2005), R, Rated R for some sexuality/nudity., SNP Inc., NA, NA, 1, 1, 0, 0, 0
Sucker Free City (2005), R, "Rated R for violence  pervasive language  drug content and some sexual material.", Showtime Networks Inc., NA, NA, 1, 0, 1, 1, 1
Sunday Driver (2005), R, Rated R for language., Rockstar Games, NA, NA, 0, 0, 0, 1, 0
Sunland Heat (2005), R, "Rated R for violence  language and some sexuality.", MTI Home Video, NA, NA, 1, 0, 1, 1, 0
Sympathy For Mr. Vengeance (2005), R, "Rated R for strong gruesome violence  strong sexuality  language and drug use.", Tartan Films USA, NA, NA, 1, 0, 1, 1, 1
Syriana (2005), R, Rated R for violence and language., Warner Bros. Pictures Inc., NA, NA, 0, 0, 1, 1, 0
Tamara (2005), R, "Rated R for sequences of strong bloody violence  language  sexuality and teen drinking.", Lions Gate Films, NA, NA, 1, 0, 1, 1, 0
Tell Them Who You Are (2005), R, Rated R for language and some sexual images., Thinkfilm, NA, NA, 1, 0, 0, 1, 0
"Tenants  The (2005)", R, "Rated R for pervasive language  some violence  sexual content and drug use.", "Nu Image  Inc.", NA, NA, 1, 0, 1, 1, 1
Testosterone (2005), R, "Rated R for sexual content  language and some drug use.", Strand Releasing, NA, NA, 1, 0, 0, 1, 1
Thank You For Smoking (2005), R, Rated R for language and some sexual content., "Fox Searchlight Pictures  Inc.", NA, NA, 1, 0, 0, 1, 0
They Are Among Us (2005), R, "Rated R for some violence  gore and sexuality.", Lions Gate Home Entertainment, NA, NA, 1, 0, 1, 0, 0
"Three Burials Of Melquiades Estrada  The (2005)", R, "Rated R for language  violence and sexuality.", Sony Pictures Classics, Los Tres Entierros De Melquiades Estrada; Trois Enterrements, NA, 1, 0, 1, 1, 0
Three...Extremes (2005), R, "Rated R for strong disturbing violent content  some involving abortion and torture  and for sexuality and language.", Lions Gate Films, 3 Extremes; Box; Cut; Dumplings; Three Extremes, NA, 1, 0, 1, 1, 0
Throttle (2005), R, Rated R for violence/terror and language., "Screen Media Ventures  LLC", E-5, NA, 0, 0, 1, 1, 0
Thumbsucker (2005), R, "Rated R for drug/alcohol use and sexuality involving teens  language and a disturrbing image.", Sony Pictures Classics, NA, NA, 1, 0, 0, 1, 1
Thunderbolt (2005), R, Rated R for violence., New Line Home Entertainment, Pi Li Huo, NA, 0, 0, 1, 0, 0
Time Of Fear (2005), R, "Rated R for violent/disurbing images  language and some nudity.", "Ardustry Home Entertainment  LLC", "Time Of Fear  A", NA, 0, 1, 1, 1, 0
Today You Die (2005), R, Rated R for strong violence and pervasive language., "Kill Master Productions  Inc. - [Production Co.]", NA, NA, 0, 0, 1, 1, 0
Transamerica (2005), R, "Rated R for sexual content  nudity  language and drug use.", "Weinstein Company LLC  The", NA, NA, 1, 1, 0, 1, 1
Trauma (2005), R, Rated R for language and some violent images., DEJ Productions Inc., NA, NA, 0, 0, 1, 1, 0
Tristram Shandy: A Cock And Bull Story (2005), R, Rated R for language and sexual content., Picturehouse, "Cock And Bull Story  A", NA, 1, 0, 0, 1, 0
"Trouble With Dee Dee  The (2005)", R, Rated R for language., "Hunt And The Kill  LLC  The - [Production Co.]", "Dee Dee Rutherford; Hunt And The Kill  The", NA, 0, 0, 0, 1, 0
Trust The Man (2005), R, Rated R for language and sexual content., Twentieth Century Fox Film Corp., NA, NA, 1, 0, 0, 1, 0
"Truth About Love  The (2005)", R, Rated R for language and sexual content., First Look Home Entertainment, NA, NA, 1, 0, 0, 1, 0
Tsotsi (2005), R, Rated R for language and some strong violent content., Miramax Films, NA, NA, 0, 0, 1, 1, 0
Two For The Money (2005), R, "Rated R for pervasive language  a scene of sexuality and a violent act.", Universal Studios, NA, NA, 1, 0, 1, 1, 0
Two Hands (2005), R, Rated R for violence and pervasive language., Buena Vista Home Entertainment, NA, NA, 0, 0, 1, 1, 0
Two Small Bodies (2005), R, Rated R for sexual content and language., SNP Inc., NA, NA, 1, 0, 0, 1, 0
Unborn But Forgotten (2005), R, Rated R for some violent content., Tartan Video USA, Hayanbang, NA, 0, 0, 1, 0, 0
Undertaking Betty (2005), R, Rated R for some sexual content., Miramax Films, Plots With A View, Edited for re-rating, 1, 0, 0, 0, 0
Undisputed II: Last Man Standing (2005), R, "Rated R for strong violence  language and some drug use.", New Line Home Entertainment, Undisputed 2, NA, 0, 0, 1, 1, 1
Unleashed (2005), R, "Rated R for strong violent content  language and some sexuality/nudity.", Focus Features LLC, Danny The Dog, NA, 1, 1, 1, 1, 0
Urban Legends: Bloody Mary (2005), R, "Rated R for strong violence and gore  drug use and some language.", Sony Pictures Home Entertainment, Bloody Mary; Bloody Mary: Urban Legends 3; Urban Legends 3: The Legend Of Bloody Mary, NA, 0, 0, 1, 1, 1
V For Vendetta (2005), R, Rated R for strong violence and some language., Warner Bros. Pictures Inc., NA, NA, 0, 0, 1, 1, 0
Vampires: The Turning (2005), R, Rated R for violence and brief sexuality., Sony Pictures Home Entertainment, Vampires 3; Vampires III, NA, 1, 0, 1, 0, 0
Venom (2005), R, "Rated R for strong horror violence/gore  and language.", Miramax Films, "Backwater; Reaper  The", NA, 0, 0, 1, 1, 0
Vital (2005), R, "Rated R for some aberrant sexual behavior  disturbing images and brief language.", Tartan Films USA, NA, NA, 1, 0, 0, 1, 0
Walk On Water (2005), R, "Rated R for some language including sexual references  and for brief nudity.", Sony Pictures Home Entertainment, NA, NA, 1, 1, 0, 1, 0
"War Within  The (2005)", R, "Rated R for violent images  some language and nudity.", Magnolia Home Entertainment, NA, NA, 0, 1, 1, 1, 0
"Warrior  The (2005)", R, Rated R for strong bloody battle sequences., SNP Inc., Musa: The Warrior, NA, 0, 0, 0, 0, 0
"Warriors Ultimate Director's Cut  The (2005)", R, Rated R for violence and language., Paramount Home Entertainment, NA, Edited Version, 0, 0, 1, 1, 0
Water Under The Bridge (2005), R, "Rated R for language  some sexuality and violence.", "Lightyear Entertainment  LP", Save It For Later, NA, 1, 0, 1, 1, 0
Wedding Crashers (2005), R, Rated R for sexual content/nudity and language., New Line Cinema, NA, NA, 1, 1, 0, 1, 0
Werewolf Hunter: The Legend Of Romasanta (2005), R, "Rated R for violence  some sexuality  nudity and brief language.", Lions Gate Home Entertainment, Romasanta: The Werewolf Hunter, NA, 1, 1, 1, 1, 0
Where The Truth Lies DVD Version (2005), R, "Rated R for strong sexuality  nudity  drug use and language.", Sony Pictures Home Entertainment, Somebody Loves You; Where The Truth Lies Home Video Version, Edited Version, 1, 1, 0, 1, 1
Whirlygirl (2005), R, Rated R for sexuality and language., All The Way Round Inc. - [Production Co.], NA, NA, 1, 0, 0, 1, 0
Whispering Corridors (2005), R, Rated R for violence and some language., Tartan Video USA, NA, NA, 0, 0, 1, 1, 0
"Wickeds  The (2005)", R, "Rated R for violence/gore  language  some sexuality and nudity.", "Maverick Entertainment Group  Inc.", NA, NA, 1, 1, 1, 1, 0
Wild Things: Diamonds In The Rough (2005), R, "Rated R for strong sexual content  language and some violence.", Sony Pictures Home Entertainment, Rough Diamonds; Wild Things 3: Rough Diamonds, NA, 1, 0, 1, 1, 0
Window Theory (2005), R, Rated R for language including sexual references., American World Pictures, NA, NA, 1, 0, 0, 1, 0
Windy City Heat (2005), R, Rated R for language and sexual content., Paramount Home Entertainment, NA, NA, 1, 0, 0, 1, 0
Winter Solstice (2005), R, Rated R for language., "Paramount Classics  A Division Of Paramount Pictures Corporation", NA, NA, 0, 0, 0, 1, 0
Wishing Stairs (2005), R, Rated R for violent and disturbing images., Tartan Video USA, Whispering Corridors 3: Wishing Stairs; Yeogo Goedam 3: Yeowoo Gyedan, NA, 0, 0, 1, 0, 0
"Witch's Sabbath  The (2005)", R, "Rated R for strong gory violence  sexuality/nudity  and language.", "Maverick Entertainment Group  Inc.", NA, NA, 1, 1, 1, 1, 0
Witches Of The Caribbean (2005), R, Rated R for violence and gore., "Image Entertainment  Inc.", NA, NA, 0, 0, 1, 0, 0
Wolf Creek (2005), R, "Rated R for strong gruesome violence  and for language.", "Weinstein Company LLC  The", NA, NA, 0, 0, 1, 1, 0
Womb Raider (2005), R, Rated R for strong sexuality and pervasive nudity., "2K4  Inc.", NA, NA, 1, 1, 0, 0, 0
Woods Of Evil (2005), R, "Rated R for violence  language and some drug use.", "Maverick Entertainment Group  Inc.", NA, NA, 0, 0, 1, 1, 1
Z Channel: A Magnificent Obsession (2005), R, "Rated R for sexual content  violent images and language.", Hart Sharp Video, NA, NA, 1, 0, 1, 1, 0
Zodiac Killer (2005), R, "Rated R for violence including strong graphic images  language and sexual content.", SNP Inc., NA, NA, 1, 0, 1, 1, 0
Zombie Nation (2005), R, "Rated R for strong gory violence  language and sexuality/nudity.", SNP Inc., NA, NA, 1, 1, 1, 1, 0
Zombie Night (2005), R, "Rated R for strong horror violence/gore  language  some sexuality and nudity.", "Maverick Entertainment Group  Inc.", NA, NA, 1, 1, 1, 1, 0
Zombiez (2005), R, "Rated R for violence/gore  language and nudity.", SNP Inc, NA, NA, 0, 1, 1, 1, 0
